Crawling: https://www.agf.com/ca/en/products/fundamental/9623.jsp?gclid=Cj0KCQiA_P6dBhD1ARIsAAGI7HB3M4HTPR1QgHI2ovRdWihjSkuYZeBm5ifDUfmcytziGbfJFwx2wD8aApGOEALw_wcB
1,1,56
57,56,963
158,101,1183
259,101,1295
360,101,1254
461,101,1256
562,101,1272
663,101,1270
764,101,1283
865,101,1253
966,101,1228
1067,101,1217
1168,101,1193
1269,101,1141
1370,101,1103
1471,101,1029
1572,101,939
1673,101,865
1774,101,767
1875,101,666
1976,101,565
2077,101,482
2178,101,381
2279,101,280
2380,101,179
2481,101,599
2582,101,502
2683,101,403
2784,101,302
2885,101,202
2986,101,211
3087,101,110
3188,101,379
3289,101,388
3390,101,340
3491,101,249
3592,101,151
3693,101,56
3749,56,6
3755,6,0
